PL_NAME,SPEC_TYPE,BIBCODE,AUTHORS,AUTHORS_UNACCENTED,NUM_DATAPOINTS,INSTRUMENT,FACILITY,MINWAVELNG,MAXWAVELNG,MINTRANMID,MAXTRANMID,NOTE,SPEC_ID,SPEC_PATH
WASP-189 b,Transmission,2023arXiv230805726S,Sreejith et al. 2023,Sreejith et al. 2023,11,CUTE CCD Array,Colorado Ultraviolet Transit Experiment (CUTE),0.251,0.324,,,NUV t. spec. at 10 A and 100 A Bins,3.13084_5211_1,07/30/06/84/WASP_189_b_3.13084_5211_1.tbl
WASP-19 b,Eclipse,2013ApJ...774..118Z,Zhou et al. 2013,Zhou et al. 2013,1,Merope 2Kx2K,Las Cumbres Observatory Global Telescope Network (LCOGTN) 2m Faulkes Telescope South at Siding Spring Observatory (SSO),0.866,0.866,,,eclipse depth taken from Abstract,3.11448_3426_1,96/47/48/67/WASP_19_b_3.11448_3426_1.tbl
WASP-19 b,Eclipse,2016ApJ...823..122W,Wong et al. 2016,Wong et al. 2016,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,From abstract,3.11448_3855_2,56/24/76/51/WASP_19_b_3.11448_3855_2.tbl
WASP-19 b,Eclipse,2010MNRAS.404L.114G,Gibson et al. 2010,Gibson et al. 2010,1,High Acuity Wide-field K-band Imager (HAWK-I),European Southern Observatory (ESO) 8.2m Very Large Telescope (VLT) Yepun at Paranal Observatory,2.095,2.095,,,eclipse depth taken from Abstract,3.11448_4089_1,65/31/22/32/WASP_19_b_3.11448_4089_1.tbl
WASP-19 b,Eclipse,2013MNRAS.430.3422A,Anderson et al. 2013,Anderson et al. 2013,6,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,1.6,8.0,,,Table 3,3.11448_4111_1,93/87/77/47/WASP_19_b_3.11448_4111_1.tbl
WASP-19 b,Eclipse,2014MNRAS.445.2746Z,Zhou et al. 2014,Zhou et al. 2014,1,IRIS2,Australian National University (ANU) 3.9m Anglo-Australian Telescope (AAT) at Siding Spring Observatory (SSO),2.144,2.144,,,Table 3,3.11448_4116_1,75/89/19/05/WASP_19_b_3.11448_4116_1.tbl
WASP-19 b,Eclipse,2022ApJS..260....3C,Changeat et al. 2022,Changeat et al. 2022,4,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,8.0,,,Figure 2,3.11448_5219_135,66/24/88/92/WASP_19_b_3.11448_5219_135.tbl
WASP-19 b,Eclipse,2022ApJS..260....3C,Changeat et al. 2022,Changeat et al. 2022,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1263,1.6295,,,Figure 2,3.11448_5219_134,31/17/62/13/WASP_19_b_3.11448_5219_134.tbl
WASP-19 b,Eclipse,2020AJ....159..137G,Garhart et al. 2020,Garhart et al. 2020,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Table 1 & 6,3.11448_5410_14,31/30/16/07/WASP_19_b_3.11448_5410_14.tbl
WASP-19 b,Eclipse,2020AJ....159..137G,Garhart et al. 2020,Garhart et al. 2020,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Table 1 & 6,3.11448_5410_15,99/84/68/60/WASP_19_b_3.11448_5410_15.tbl
WASP-19 b,Eclipse,2024AJ....168..296T,Tumborang et al. 2024,Tumborang et al. 2024,4,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,8.0,,,Measurements drawn from Anderson et al. (2013) and Wong et al. (2016) (Table 3),3.11448_5574_2,97/09/53/21/WASP_19_b_3.11448_5574_2.tbl
WASP-19 b,Eclipse,2024AJ....168..296T,Tumborang et al. 2024,Tumborang et al. 2024,6,Wide Field Camera 3,Hubble Space Telescope satellite,1.1752,1.5948,2456819.6137,2456819.6137,Table 3,3.11448_5574_1,47/82/20/61/WASP_19_b_3.11448_5574_1.tbl
WASP-19 b,Transmission,2013MNRAS.436....2M,Mancini et al. 2013,Mancini et al. 2013,1,DFOSC imager,Danish 1.54m telescope at European Southern Observatory,0.6469,0.6469,,,,3.11448_3334_2,69/12/44/66/WASP_19_b_3.11448_3334_2.tbl
WASP-19 b,Transmission,2013MNRAS.436....2M,Mancini et al. 2013,Mancini et al. 2013,4,GROND,Max Planck Gesellschaft 2.2 meter Telescope at European Southern Observatory,0.4858,0.9222,,,,3.11448_3334_1,73/37/34/13/WASP_19_b_3.11448_3334_1.tbl
WASP-19 b,Transmission,2013MNRAS.436....2M,Mancini et al. 2013,Mancini et al. 2013,1,,0.3-m Perth Exoplanet Survey Telescope,0.6469,0.6469,,,,3.11448_3334_3,69/06/03/79/WASP_19_b_3.11448_3334_3.tbl
WASP-19 b,Transmission,2013ApJ...774..118Z,Zhou et al. 2013,Zhou et al. 2013,1,Merope 2Kx2K,Faulkes Telescope South,0.866,0.866,2456291.059,2456291.059,,3.11448_3426_2,45/42/66/53/WASP_19_b_3.11448_3426_2.tbl
WASP-19 b,Transmission,2013ApJ...779..128M,Mandell et al. 2013,Mandell et al. 2013,19,Wide Field Camera 3,Hubble Space Telescope satellite,1.118,1.624,2455744.0323,2455744.0323,,3.11448_3583_1,77/92/88/92/WASP_19_b_3.11448_3583_1.tbl
WASP-19 b,Transmission,2013MNRAS.434.3252H,Huitson et al. 2013,Huitson et al. 2013,4,Space Telescope Imaging Spectrograph,Hubble Space Telescope satellite,0.58,0.9295,,,,3.11448_3585_1,33/33/09/76/WASP_19_b_3.11448_3585_1.tbl
WASP-19 b,Transmission,2013MNRAS.434.3252H,Huitson et al. 2013,Huitson et al. 2013,6,Wide Field Camera 3,Hubble Space Telescope satellite,1.137,1.637,,,,3.11448_3585_2,87/83/47/14/WASP_19_b_3.11448_3585_2.tbl
WASP-19 b,Transmission,2013ApJ...771..108B,Bean et al. 2013,Bean et al. 2013,9,MMIRS,Magellan II Landon Clay Telescope,1.29,2.3,,,,3.11448_3586_1,44/11/06/65/WASP_19_b_3.11448_3586_1.tbl
WASP-19 b,Transmission,2013MNRAS.428.3671T,Tregloan-Reed et al. 2013,Tregloan-Reed et al. 2013,3,EFOSC2,New Technology Telescope,0.6814,0.6814,2455251.7963,2455255.7404,,3.11448_3648_1,24/64/97/81/WASP_19_b_3.11448_3648_1.tbl
WASP-19 b,Transmission,2015A&A...576L..11S,Sedaghati et al. 2015,Sedaghati et al. 2015,27,FORS2,Very Large Telescope (Antu),0.56,0.82,,,,3.11448_3652_1,18/71/37/70/WASP_19_b_3.11448_3652_1.tbl
WASP-19 b,Transmission,2013A&A...552A...2L,Lendl et al. 2013,Lendl et al. 2013,3,EulerCam,The Swiss Euler 1.2m Telescope,0.664,0.9124,,,,3.11448_3662_1,27/03/43/82/WASP_19_b_3.11448_3662_1.tbl
WASP-19 b,Transmission,2013A&A...552A...2L,Lendl et al. 2013,Lendl et al. 2013,1,TRAPPISTCam,La Silla Observatory's 60-cm TRAPPIST Telescope,0.838,0.838,,,,3.11448_3662_2,09/39/38/16/WASP_19_b_3.11448_3662_2.tbl
WASP-19 b,Transmission,2016ApJ...823..122W,Wong et al. 2016,Wong et al. 2016,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,2455777.1629,2455787.4179,From Table 3,3.11448_3855_1,65/05/70/46/WASP_19_b_3.11448_3855_1.tbl
WASP-19 b,Transmission,2022ApJS..260....3C,Changeat et al. 2022,Changeat et al. 2022,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1262,1.6294,,,Figure 2,3.11448_5219_87,42/27/14/56/WASP_19_b_3.11448_5219_87.tbl
WASP-19 b,Transmission,2023ApJS..269...31E,Edwards et al. 2023,Edwards et al. 2023,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1262,1.6294,,,G141,3.11448_5286_66,68/58/57/03/WASP_19_b_3.11448_5286_66.tbl
WASP-19 b,Transmission,2024AJ....168..296T,Tumborang et al. 2024,Tumborang et al. 2024,6,Wide Field Camera 3,Hubble Space Telescope satellite,1.1744,1.594,2456820.796,2456820.796,Primary-transit (Table 3),3.11448_5574_3,76/39/42/03/WASP_19_b_3.11448_5574_3.tbl
WASP-2 b,Transmission,2023A&A...675A..62J,Jiang et al. 2023,Jiang et al. 2023,40,OSIRIS,Gran Telescopio CANARIAS 10.4m telescope,0.53,0.92,,,,3.11457_5312_1,89/64/25/47/WASP_2_b_3.11457_5312_1.tbl
WASP-21 b,Transmission,2020A&A...642A..54C,Chen et al. 2020,Chen et al. 2020,37,OSIRIS,Gran Telescopio CANARIAS 10.4m telescope,0.529,0.903,,,,3.11450_4694_1,17/28/62/00/WASP_21_b_3.11450_4694_1.tbl
WASP-21 b,Transmission,2020MNRAS.497.5182A,Alderson et al. 2020,Alderson et al. 2020,25,ACAM,Isaac Newton Group's William Herschel Telescope,0.4635,0.9,,,,3.11450_4707_1,72/94/10/60/WASP_21_b_3.11450_4707_1.tbl
WASP-24 b,Eclipse,2012A&A...545A..93S,Smith et al. 2012,Smith et al. 2012,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,eclipse depth taken from Abstract,3.11452_4098_1,05/95/23/63/WASP_24_b_3.11452_4098_1.tbl
WASP-25 b,Transmission,2023AJ....166..120M,McGruder et al. 2023,McGruder et al. 2023,31,Multiple Instruments,Multiple Observatories,0.4305,0.895,,,,3.11453_5311_1,21/88/11/46/WASP_25_b_3.11453_5311_1.tbl
WASP-26 b,Eclipse,2013MNRAS.432..693M,Mahtani et al. 2013,Mahtani et al. 2013,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,eclipse depth taken from Abstract,3.11454_4112_1,71/71/93/68/WASP_26_b_3.11454_4112_1.tbl
WASP-29 b,Eclipse,2022AJ....164...30W,Wong et al. 2022,Wong et al. 2022,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,"Table 6, Global Fit",3.11456_5547_5,95/96/16/69/WASP_29_b_3.11456_5547_5.tbl
WASP-29 b,Transmission,2013MNRAS.428.3680G,Gibson et al. 2013,Gibson et al. 2013,15,GMOS,Gemini South Telescope,0.5211,0.7175,,,,3.11456_3641_1,32/32/19/36/WASP_29_b_3.11456_3641_1.tbl
WASP-29 b,Transmission,2022AJ....164...30W,Wong et al. 2022,Wong et al. 2022,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Table 4,3.11456_5547_1,96/78/73/58/WASP_29_b_3.11456_5547_1.tbl
WASP-29 b,Transmission,2022AJ....164...30W,Wong et al. 2022,Wong et al. 2022,8,Space Telescope Imaging Spectrograph,Hubble Space Telescope satellite,0.55,0.795,,,"Table 5, G750L",3.11456_5547_3,14/51/51/74/WASP_29_b_3.11456_5547_3.tbl
WASP-29 b,Transmission,2022AJ....164...30W,Wong et al. 2022,Wong et al. 2022,6,Space Telescope Imaging Spectrograph,Hubble Space Telescope satellite,0.414,0.55,,,"Table 5, G430L",3.11456_5547_2,25/25/34/84/WASP_29_b_3.11456_5547_2.tbl
WASP-29 b,Transmission,2022AJ....164...30W,Wong et al. 2022,Wong et al. 2022,17,Wide Field Camera 3,Hubble Space Telescope satellite,1.145,1.625,,,"Table 5, G141",3.11456_5547_4,84/42/40/87/WASP_29_b_3.11456_5547_4.tbl
WASP-3 b,Eclipse,2011ApJ...726...94C,Christiansen et al. 2011,Christiansen et al. 2011,1,High Resolution Imager (HRI),Deep Impact spacecraft,0.65,0.65,,,Table 6,3.11467_3153_1,32/47/91/31/WASP_3_b_3.11467_3153_1.tbl
WASP-3 b,Eclipse,2014MNRAS.441.3666R,Rostron et al. 2014,Rostron et al. 2014,3,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,8.0,,,eclipse depth taken from Abstract,3.11467_3923_1,38/28/31/32/WASP_3_b_3.11467_3923_1.tbl
WASP-3 b,Eclipse,2012ApJ...748L...8Z,Zhao et al. 2012,Zhao et al. 2012,1,Wide-field InfraRed Camera (WIRC),Palomar Observatory 200-inch Hale Telescope,2.15,2.15,,,,3.11467_4101_1,53/37/43/83/WASP_3_b_3.11467_4101_1.tbl
WASP-3 b,Eclipse,2015ApJ...802...28C,Croll et al. 2015,Croll et al. 2015,1,WIRCam,3.58m Canada-France-Hawaii Telescope (CFHT) at Mauna Kea Observatory,2.15,2.15,,,"Table 5, WASP-3 Ks band combined, Actual Eclipse D",3.11467_4119_1,44/28/12/51/WASP_3_b_3.11467_4119_1.tbl
WASP-31 b,Transmission,2015MNRAS.446.2428S,Sing et al. 2015,Sing et al. 2015,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,,3.11458_3639_1,62/23/36/28/WASP_31_b_3.11458_3639_1.tbl
WASP-31 b,Transmission,2015MNRAS.446.2428S,Sing et al. 2015,Sing et al. 2015,36,Space Telescope Imaging Spectrograph,Hubble Space Telescope satellite,0.33,0.9642,,,,3.11458_3639_2,79/51/26/52/WASP_31_b_3.11458_3639_2.tbl
WASP-31 b,Transmission,2015MNRAS.446.2428S,Sing et al. 2015,Sing et al. 2015,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.144,1.624,,,,3.11458_3639_3,77/94/18/58/WASP_31_b_3.11458_3639_3.tbl
WASP-31 b,Transmission,2020AJ....160..230M,McGruder et al. 2020,McGruder et al. 2020,30,IMACS spectrograph,Magellan I Walter Baade Telescope,0.4093,0.8983,,,,3.11458_4705_1,85/11/70/27/WASP_31_b_3.11458_4705_1.tbl
WASP-32 b,Transmission,2023A&A...675A..62J,Jiang et al. 2023,Jiang et al. 2023,40,OSIRIS,Gran Telescopio CANARIAS 10.4m telescope,0.53,0.92,,,,3.11459_5312_1,48/63/34/36/WASP_32_b_3.11459_5312_1.tbl
WASP-33 b,Eclipse,2012ApJ...754..106D,Deming et al. 2012,Deming et al. 2012,1,FLAMINGOS imager,National Optical Astronomy Observatory (NOAO) 2.1 meter Telescope at Kitt Peak National Observatory (KPNO),2.15,2.15,,,Table 3,3.11460_4104_1,07/22/48/31/WASP_33_b_3.11460_4104_1.tbl
WASP-33 b,Eclipse,2012ApJ...754..106D,Deming et al. 2012,Deming et al. 2012,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Table 3,3.11460_4104_2,32/21/88/31/WASP_33_b_3.11460_4104_2.tbl
WASP-33 b,Eclipse,2013A&A...550A..54D,de Mooij et al. 2013,de Mooij et al. 2013,1,LIRIS,Isaac Newton Group (ING) 4.2m William Herschel Telescope (WHT) at Observatorio del Roque de los Muchachos,2.15,2.15,,,eclipse depth taken from Abstract,3.11460_4106_1,14/24/89/96/WASP_33_b_3.11460_4106_1.tbl
WASP-33 b,Eclipse,2015A&A...584A..75V,von Essen et al. 2015,von Essen et al. 2015,1,Large Binocular Camera,LBT Consortium Large Binocular Telescope (LBT) at Mount Graham International Observatory,1.05,1.05,,,eclipse depth taken from Abstract,3.11460_4118_1,29/83/97/72/WASP_33_b_3.11460_4118_1.tbl
WASP-33 b,Eclipse,2015ApJ...806..146H,Haynes et al. 2015,Haynes et al. 2015,106,Wide Field Camera 3,Hubble Space Telescope satellite,1.135,1.629,,,Table 7,3.11460_4120_1,33/28/73/14/WASP_33_b_3.11460_4120_1.tbl
WASP-33 b,Eclipse,2022ApJS..260....3C,Changeat et al. 2022,Changeat et al. 2022,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Figure 2,3.11460_5219_137,14/85/73/85/WASP_33_b_3.11460_5219_137.tbl
WASP-33 b,Eclipse,2022ApJS..260....3C,Changeat et al. 2022,Changeat et al. 2022,11,Wide Field Camera 3,Hubble Space Telescope satellite,1.155,1.606,,,Figure 2,3.11460_5219_136,07/31/68/23/WASP_33_b_3.11460_5219_136.tbl
WASP-33 b,Transmission,2019A&A...622A..71V,von Essen et al. 2019,von Essen et al. 2019,32,OSIRIS,Gran Telescopio CANARIAS 10.4m telescope,0.4303,0.869,,,,3.11460_4616_1,49/75/29/65/WASP_33_b_3.11460_4616_1.tbl
WASP-36 b,Eclipse,2015MNRAS.454.3002Z,Zhou et al. 2015,Zhou et al. 2015,1,IRIS2,Anglo Australian Telescope,2.159,2.159,,,Table 2,3.11463_4122_1,77/84/36/72/WASP_36_b_3.11463_4122_1.tbl
WASP-36 b,Eclipse,2020AJ....159..137G,Garhart et al. 2020,Garhart et al. 2020,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Table 1 & 6,3.11463_5410_16,03/76/30/41/WASP_36_b_3.11463_5410_16.tbl
WASP-36 b,Transmission,2023A&A...675A..62J,Jiang et al. 2023,Jiang et al. 2023,40,OSIRIS,Gran Telescopio CANARIAS 10.4m telescope,0.53,0.92,,,,3.11463_5312_1,72/40/57/01/WASP_36_b_3.11463_5312_1.tbl
WASP-39 b,Eclipse,2015ApJ...810..118K,Kammer et al. 2015,Kammer et al. 2015,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Table 3,3.11466_4121_1,45/23/09/89/WASP_39_b_3.11466_4121_1.tbl
WASP-39 b,Transmission,2015PASP..127..143R,Ricci et al. 2015,Ricci et al. 2015,1,Marconi CCD,Observatorio Astronomico Nacional's 2.1m Telescope,0.354,0.354,,,,3.11466_3491_1,27/98/69/00/WASP_39_b_3.11466_3491_1.tbl
WASP-39 b,Transmission,2015PASP..127..143R,Ricci et al. 2015,Ricci et al. 2015,2,Mexman,Observatorio Astronomico Nacional's 0.84m Telescope,0.634,0.804,,,,3.11466_3491_2,88/05/90/99/WASP_39_b_3.11466_3491_2.tbl
WASP-39 b,Transmission,2016Natur.529...59S,Sing et al. 2016,Sing et al. 2016,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.56,4.5,,,,3.11466_3717_1,65/39/94/57/WASP_39_b_3.11466_3717_1.tbl
WASP-39 b,Transmission,2016Natur.529...59S,Sing et al. 2016,Sing et al. 2016,33,Space Telescope Imaging Spectrograph,Hubble Space Telescope satellite,0.33,0.965,,,,3.11466_3717_2,97/09/63/32/WASP_39_b_3.11466_3717_2.tbl
WASP-39 b,Transmission,2016ApJ...827...19F,Fischer et al. 2016,Fischer et al. 2016,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,2456401.3973,2456575.7747,,3.11466_3868_1,40/07/33/40/WASP_39_b_3.11466_3868_1.tbl
WASP-39 b,Transmission,2016ApJ...827...19F,Fischer et al. 2016,Fischer et al. 2016,33,Space Telescope Imaging Spectrograph,Hubble Space Telescope satellite,0.33,0.96,,,,3.11466_3868_2,80/70/32/30/WASP_39_b_3.11466_3868_2.tbl
WASP-39 b,Transmission,2016ApJ...832..191N,Nikolov et al. 2016,Nikolov et al. 2016,28,FORS2,Very Large Telescope (Antu),0.418,0.79,,,,3.11466_3939_1,68/86/51/20/WASP_39_b_3.11466_3939_1.tbl
WASP-39 b,Transmission,2018AJ....155...29W,Wakeford et al. 2018,Wakeford et al. 2018,36,Wide Field Camera 3,Hubble Space Telescope satellite,0.8225,1.6435,,,,3.11466_4132_1,36/05/64/60/WASP_39_b_3.11466_4132_1.tbl
WASP-39 b,Transmission,2022arXiv220811692T,JWST Transiting Exoplanet Community ERS Team 2022,JWST Transiting Exoplanet Community ERS Team 2022,95,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,3.0139,5.5476,,,FIREFLy pipeline,3.11466_4988_2,74/45/82/95/WASP_39_b_3.11466_4988_2.tbl
WASP-39 b,Transmission,2022arXiv220811692T,JWST Transiting Exoplanet Community ERS Team 2022,JWST Transiting Exoplanet Community ERS Team 2022,243,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,3.0007,5.3405,,,Tiberius pipeline,3.11466_4988_4,66/84/49/13/WASP_39_b_3.11466_4988_4.tbl
WASP-39 b,Transmission,2022arXiv220811692T,JWST Transiting Exoplanet Community ERS Team 2022,JWST Transiting Exoplanet Community ERS Team 2022,94,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,3.0085,5.288,,,Eureka! pipeline,3.11466_4988_1,34/24/95/24/WASP_39_b_3.11466_4988_1.tbl
WASP-39 b,Transmission,2022arXiv220811692T,JWST Transiting Exoplanet Community ERS Team 2022,JWST Transiting Exoplanet Community ERS Team 2022,67,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,3.017,5.465,,,tshirt pipeline,3.11466_4988_3,44/68/81/89/WASP_39_b_3.11466_4988_3.tbl
WASP-39 b,Transmission,2022arXiv221110489A,Ahrer et al. 2022,Ahrer et al. 2022,107,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.4275,4.0175,2459783.5016,2459783.5016,,3.11466_5040_1,88/18/58/62/WASP_39_b_3.11466_5040_1.tbl
WASP-39 b,Transmission,2022arXiv221110488A,Alderson et al. 2022,Alderson et al. 2022,344,Near Infrared Spectrograph (NIRSpec) - G395H,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.7629,5.1691,,,,3.11466_5077_1,90/40/28/43/WASP_39_b_3.11466_5077_1.tbl
WASP-39 b,Transmission,2022arXiv221110493F,Feinstein et al. 2022,Feinstein et al. 2022,331,Near Infrared Imager and Slitless Spectrograph (NIRISS),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,0.631,2.7965,,,,3.11466_5078_1,74/34/80/11/WASP_39_b_3.11466_5078_1.tbl
WASP-39 b,Transmission,2023Natur.614..659R,Rustamkulov et al. 2023,Rustamkulov et al. 2023,207,Near Infrared Spectrograph (NIRSpec) - PRISM,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,0.5315,5.3441,,,None,3.11466_5087_1,48/21/79/45/WASP_39_b_3.11466_5087_1.tbl
WASP-39 b,Transmission,2023A&A...677A..51P,Panek et al. 2023,Panek et al. 2023,20,Wide Field Camera 3,Hubble Space Telescope satellite,1.0994,1.6616,,,,3.11466_5295_1,07/98/49/41/WASP_39_b_3.11466_5295_1.tbl
WASP-39 b,Transmission,2023A&A...675A..62J,Jiang et al. 2023,Jiang et al. 2023,31,OSIRIS,Gran Telescopio CANARIAS 10.4m telescope,0.43,0.78,,,,3.11466_5312_1,38/78/69/17/WASP_39_b_3.11466_5312_1.tbl
WASP-39 b,Transmission,2024Natur.626..979P,Powell et al. 2024,Powell et al. 2024,26,Mid-Infrared Instrument (MIRI) - LRS,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,5.125,11.375,,,Tiberius Pipeline,3.11466_5352_2,23/13/78/90/WASP_39_b_3.11466_5352_2.tbl
WASP-39 b,Transmission,2024Natur.626..979P,Powell et al. 2024,Powell et al. 2024,28,Mid-Infrared Instrument (MIRI) - LRS,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,5.125,11.875,,,SPARTA Pipeline,3.11466_5352_1,39/42/53/41/WASP_39_b_3.11466_5352_1.tbl
WASP-39 b,Transmission,2024Natur.626..979P,Powell et al. 2024,Powell et al. 2024,28,Mid-Infrared Instrument (MIRI) - LRS,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,5.125,11.875,,,Eureka Pipeline,3.11466_5352_3,92/32/34/11/WASP_39_b_3.11466_5352_3.tbl
WASP-39 b,Transmission,2024NatAs...8.1008C,Carter et al. 2024,Carter et al. 2024,49,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.4328,3.9883,,,"F322W2, R=100, limb darkening parameters fixed",3.11466_5502_1,44/51/89/99/WASP_39_b_3.11466_5502_1.tbl
WASP-39 b,Transmission,2024NatAs...8.1008C,Carter et al. 2024,Carter et al. 2024,27,Near Infrared Imager and Slitless Spectrograph (NIRISS),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,0.633,0.8484,,,"SOSS Order 2, R=100, limb darkening parameters fixed",3.11466_5502_3,79/08/90/61/WASP_39_b_3.11466_5502_3.tbl
WASP-39 b,Transmission,2024NatAs...8.1008C,Carter et al. 2024,Carter et al. 2024,108,Near Infrared Imager and Slitless Spectrograph (NIRISS),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,0.8771,2.8048,,,"SOSS Order 1, R=100, limb darkening parameters fixed",3.11466_5502_2,84/82/56/56/WASP_39_b_3.11466_5502_2.tbl
WASP-39 b,Transmission,2024NatAs...8.1008C,Carter et al. 2024,Carter et al. 2024,30,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.7388,3.6865,,,"G395H NRS1, R=100, limb darkening parameters fixed",3.11466_5502_4,80/33/90/66/WASP_39_b_3.11466_5502_4.tbl
WASP-39 b,Transmission,2024NatAs...8.1008C,Carter et al. 2024,Carter et al. 2024,29,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,3.8486,5.1279,,,"G395H NRS2, R=100, limb darkening parameters fixed",3.11466_5502_5,24/13/86/82/WASP_39_b_3.11466_5502_5.tbl
WASP-39 b,Transmission,2024NatAs...8.1008C,Carter et al. 2024,Carter et al. 2024,147,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,0.5213,5.3441,,,"PRISM, Native resolution, limb darkening parameters fixed, with dilution correction",3.11466_5502_6,40/24/96/78/WASP_39_b_3.11466_5502_6.tbl
WASP-4 b,Eclipse,2011A&A...530A...5C,C&aacute;ceres et al. 2011,Caceres et al. 2011,1,ISAAC,European Southern Observatory (ESO) 8.2m Very Large Telescope (VLT) Melipal (UT3) at Paranal Observatory,2.2,2.2,,,,3.11474_4092_1,40/91/59/43/WASP_4_b_3.11474_4092_1.tbl
WASP-4 b,Eclipse,2011ApJ...727...23B,Beerer et al. 2011,Beerer et al. 2011,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Table 1,3.11474_4095_1,79/72/76/16/WASP_4_b_3.11474_4095_1.tbl
WASP-4 b,Eclipse,2015MNRAS.454.3002Z,Zhou et al. 2015,Zhou et al. 2015,1,IRIS2,Anglo Australian Telescope,2.159,2.159,,,Table 2,3.11474_4122_1,47/92/99/57/WASP_4_b_3.11474_4122_1.tbl
WASP-4 b,Eclipse,2022ApJS..260....3C,Changeat et al. 2022,Changeat et al. 2022,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Figure 2,3.11474_5219_141,82/74/09/58/WASP_4_b_3.11474_5219_141.tbl
WASP-4 b,Eclipse,2022ApJS..260....3C,Changeat et al. 2022,Changeat et al. 2022,18,Wide Field Camera 3,Hubble Space Telescope satellite,1.1262,1.6237,,,Figure 2,3.11474_5219_140,60/49/89/28/WASP_4_b_3.11474_5219_140.tbl
WASP-4 b,Transmission,2013MNRAS.434...46H,Hoyer et al. 2013,Hoyer et al. 2013,3,SOI,4.1m Southern Astrophysical Research (SOAR) Telescope at Cerro Pachon,0.8665,0.8665,2454701.813,2455096.5915,,3.11474_4001_1,56/02/67/21/WASP_4_b_3.11474_4001_1.tbl
WASP-4 b,Transmission,2013MNRAS.434...46H,Hoyer et al. 2013,Hoyer et al. 2013,9,Y4KCam,The Small and Medium Research Telescope System (SMARTS) Yale 1.0m Telescope at Cerro Tololo Inter-American Observatory (CTIO),0.6469,0.8665,2454701.8128,2455832.6181,,3.11474_4001_2,28/28/22/40/WASP_4_b_3.11474_4001_2.tbl
WASP-4 b,Transmission,2017AJ....154...95H,Huitson et al. 2017,Huitson et al. 2017,4,GMOS,Association of Universities for Research in Astronomy (AURA) 8.1m Gemini South Telescope at Cerro Pachon,0.525,0.7125,2455844.6629,2456924.6156,,3.11474_4002_1,97/93/03/06/WASP_4_b_3.11474_4002_1.tbl
